Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Business Analyst SAP FICO (H/F),SOMFY ACTIVITES SA,CLUSES,74,CDI,,2025-12-02,https://candidat.francetravail.fr/offres/recherche/detail/201BLXM,"Rattaché(e) à la Direction des Systèmes d'Information, le Business Analyst Finance SAP (H/F) aura pour principal challenge de réaliser et de soutenir les solutions SI qui répondent aux besoins métier de son domaine de prédilection, la Finance, sur un scope international. A ce titre, vous serez amené à travailler avec vos collègues des différents départements de la DSI, vos partenaires fonctionnels et nos partenaires externes (notamment notre intégrateur). Votre périmètre d'intervention sera centré sur notre Programme de transformation (appelé So One) visant à digitaliser, simplifier et harmoniser l'ensemble de nos processus d'entreprise. Vous aurez pour principales missions de : Participer aux ""Roll-out"" des entités du Groupe SOMFY, sur SAP, aux côtés de l'équipe Projet. Analyser et formaliser les besoins et gaps métiers. Concevoir, paramétrer et faire évoluer les solutions qui répondent à ces besoins. Fournir un support de type « expert » sur la solution SAP. Qualifications Compétences et expertise: Minimum 5 ans d'expérience en tant que consultant, SME ou Business Analyst sur la solution SAP (idéalement S4 Hana) pour les domaines FI & CO. Maîtrise du paramétrage des modules Finance SAP. Connaissance de l'intégration des autres modules SAP (MM, SD). C'est un atout : la connaissance du closing ML et/ou des modules VIM et SAP DRC. Expérience réussie sur un ou plusieurs projets de déploiement SAP en France ou à l'international Bonne connaissance des métiers de la comptabilité et du controling dans un milieu industriel. Bon niveau d'anglais oral/écrit (min B2). Savoir-être : Autonomie et proactivité : vous savez travailler en réseau et solliciter le collectif pour atteindre le meilleur résultat. Capacités d'analyse, de formalisation et de synthèse. Flexibilité et polyvalence : vous êtes ouvert(e) et capable d'appréhender d'autres domaines et métiers.",,France Travail
Business analyste  H/F #AERO63,CONSTELLIUM ISSOIRE,ISSOIRE,63,CDI,,2026-01-22,https://candidat.francetravail.fr/offres/recherche/detail/202ZMDH,"Le/la business analyste (chargé(e) d'étude informatique) est le/la garant(e) des applications dont il/elle a la responsabilité sur le site. Missions principales : Assister les utilisateurs/utilisatrices et référent(e)s techniques sur les applications dont il/elle a la charge Être l'interlocuteur/interlocutrice des différents représentants métier du site sur les applications existantes : recueil des besoins utilisateurs/utilisatrices, animation d'ateliers, analyse et résolution de problèmes, spécification des évolutions Aider les représentant(e)s métier à mettre en oeuvre les différents projets informatiques applicatifs Animer le réseau interne des référent(e)s techniques et développer leurs compétences applicatives Planifier la réalisation des demandes de changement applicatif auprès des partenaires informatiques dans le respect des engagements contractuels Piloter les prestataires informatiques sur son domaine de responsabilité : suivre leur performance au travers d'indicateurs clés, suivre les coûts et prioriser les demandes en fonction du budget défini Identifier et évaluer les opportunités d'amélioration sur les applications dont il/elle a la responsabilité Maintenir la cohérence entre toutes les solutions informatiques en place, la vision stratégique du Groupe et les besoins fonctionnels de Constellium Issoire Profil recherché : Vous collaborez avec les représentant(e)s des équipes métier sur votre domaine d'action : production, qualité, supply chain, finance, maintenance, achat, ventes mais aussi les équipes informatiques site et centrales (infrastructure et applications). Vous êtes amenez à travailler avec les partenaires informatiques Connaissances professionnelles recherchées : Avoir une expertise applicative et technique : ERP, systèmes SIRH, applications locales, langage de développement - ORACLE, SQL, Talend Avoir des connaissances fonctionnelles et métiers approfondies Maîtriser l'anglais Capacité d'analyse et de résolution des problèmes Spécifier des besoins métier et les traduire en langage technique Elaborer et piloter des projets applicatifs Venez rencontrer le recruteur le Vendredi 6 février de 14h à 18h30 au Pôle Aéronautique, rue Maryse Bastié à Aulnat (parking gratuit) Pensez à prendre plusieurs CV !",,France Travail
CDD - Sales Analyst (H/F),Confidentiel,PARIS 16,75,CDD,36000.0,2026-01-06,https://candidat.francetravail.fr/offres/recherche/detail/202FVYY,"LE GROUPE Entreprise familiale depuis 5 générations, le Groupe Rand est un acteur incontournable dans l'univers du bijou fantaisie et des accessoires de mode, présent dans plus de 15 000 points de vente à travers le monde. Basé à Paris, avec des bureaux à New York, Milan, Madrid, Amsterdam..., nous concevons des collections personnalisées pour de grands retaillers tout en développant notre propre réseau de boutiques à travers nos marques : Balaboosté, Lollipops, Atelier de Famille et MOA. Engagés dans une démarche responsable, nous créons des produits mode alliant qualité et innovation, toujours au service de la satisfaction de nos client.es. Plus de 1 000 talents passionnés œuvrent chaque jour au sein de la Rand Family avec un esprit d'équipe inébranlable. Rejoignez-nous dans un environnement respectueux, familial et bienveillant, où chacun peut s'épanouir et trouver sa place. DESCRIPTIF DE POSTE En tant que Sales Analyst (H/F), vous serez rattaché.e à la Responsable Contrôle de Gestion & Flux et vous travaillerez au quotidien en binôme avec un autre Sales Analyst. Vos missions principales seront les suivantes : - Analyser et suivre les ventes hebdomadaires et mensuelles afin de fournir un reporting à la Direction ; - Élaborer des dossiers chiffrés pour les rendez-vous commerciaux menés par le Directeur Général ; - Gérer des demandes ad-hoc quotidiennes et des analyses complémentaires en interne et en externe ; - Mettre en avant des éléments marquants, savoir les repérer et les expliquer ; - Optimiser les outils et processus afin de gagner en efficacité. Pour les diverses analyses, vous tirez parti d'Excel, Power BI et de nos systèmes d'information. Vous agissez de façon transversale, en équipe et en collaboration avec les différents services et vos homologues. PROFIL RECHERCHÉ - Formation Bac +5 (Ecole de commerce ou Université), avec une première expérience opérationnelle réussie en analyse et pilotage des ventes ; - Maîtrise d'Excel et de Power BI pour le traitement et la visualisation de données ; - Aisance en anglais dans un environnement de travail international ; - Esprit d'équipe, sens du service et orientation solution ; - Rigueur, précision, curiosité, esprit critique et humilité appréciés dans la conduite des analyses ; - Capacité à faire émerger les points clés et à formuler des recommandations pertinentes. Le Groupe Rand s'engage pour l'égalité des chances, l'inclusion et la diversité. Nous recrutons tous les talents. Si vous êtes en situation de handicap, n'hésitez pas à postuler : nous sommes impatients de vous rencontrer et de construire ensemble un avenir inclusif !",,France Travail
Responsable fonctionnel/BA FIDJI (H/F),HOLENEK INGENIERIE,Nantes,44,CDI,40000.0,2026-01-26,https://candidat.francetravail.fr/offres/recherche/detail/203FCDV,"Dans le cadre d'un projet de transformation digital, nous recherchons pour notre client, acteur dans le secteur public, un(e) Responsable fonctionnel/BA. En tant que Responsable fonctionnel/BA, vos missions seront de : * Analyser, challenger et valider les spécifications détaillées MOA reçues * Vérifier la cohérence des besoins dans le contexte global du SI * Animer les ateliers fonctionnels avec les équipes client et les équipes de réalisation (cadrage, clarification, priorisation, arbitrage) * Piloter la qualité fonctionnelle des développements * Définir et exécuter la recette fonctionnelle * Garantir la conformité RGAA (accessibilité) et RGESN (sobriété numérique) * Être l'interface entre les équipes MOE/MOA du client, les équipes du CDS et le pilotage du CDS * Préparer et piloter la réversibilité fonctionnelle (cartographie, référentiels, règles métier, parcours utilisateurs, historiques de décisions) * 10 ans d'expérience minimum sur un poste similaire * Vos expertises, notre force commune * Analyse de besoins et lecture critique de spécifications * Modélisation fonctionnelle et compréhension des SI complexes * Pilotage de tests fonctionnels et recette * Connaissance des référentiels RGAA et RGESN * Travail en environnement projet outillé (Jira, Confluence, .) * Gestion de la relation avec les équipes client MOA & MOE, dans une logique de partenariat exigeant et structuré Vos qualités humaines, nos valeurs partagées * Capacité d'écoute et de compréhension des besoins * Esprit d'analyse et de synthèse * Adaptabilité et agilité relationnelle * Sens des responsabilités et fiabilité * Communication claire et efficace",,France Travail
Responsable fonctionnel/BA e-ENREGISTREMENT (H/F),HOLENEK INGENIERIE,Nantes,44,CDI,40000.0,2026-01-26,https://candidat.francetravail.fr/offres/recherche/detail/203FCCN,"Dans le cadre d'un projet de transformation digital, nous recherchons pour notre client, acteur dans le secteur public, un(e) Responsable fonctionnel/BA. En tant que Responsable fonctionnel/BA, vos missions seront de : * Analyser, challenger et valider les spécifications détaillées MOA reçues * Vérifier la cohérence des besoins dans le contexte global du SI * Animer les ateliers fonctionnels avec les équipes client et les équipes de réalisation (cadrage, clarification, priorisation, arbitrage) * Piloter la qualité fonctionnelle des développements * Définir et exécuter la recette fonctionnelle * Garantir la conformité RGAA (accessibilité) et RGESN (sobriété numérique) * Être l'interface entre les équipes MOE/MOA du client, les équipes du CDS et le pilotage du CDS * Préparer et piloter la réversibilité fonctionnelle (cartographie, référentiels, règles métier, parcours utilisateurs, historiques de décisions) * 10 ans d'expérience minimum sur un poste similaire * Vos expertises, notre force commune * Analyse de besoins et lecture critique de spécifications * Modélisation fonctionnelle et compréhension des SI complexes * Pilotage de tests fonctionnels et recette * Connaissance des référentiels RGAA et RGESN * Travail en environnement projet outillé (Jira, Confluence, .) * Gestion de la relation avec les équipes client MOA & MOE, dans une logique de partenariat exigeant et structuré Vos qualités humaines, nos valeurs partagées * Capacité d'écoute et de compréhension des besoins * Esprit d'analyse et de synthèse * Adaptabilité et agilité relationnelle * Sens des responsabilités et fiabilité * Communication claire et efficace",,France Travail
Support Calypso (H/F),TESSELATE FRANCE,NEUILLY SUR SEINE,92,CDI,45000.0,2026-01-26,https://candidat.francetravail.fr/offres/recherche/detail/203DPCF,"Intitulé du poste : Support Calypso Type de contrat : (CDI / Freelance / Portage salarial) Lieu : (Paris / hybride) Contexte du poste : Dans le cadre de nos activités Front-to-Back sur les systèmes de marchés, nous recherchons un Support Calypso pour intégrer une équipe spécialisée et assurer la stabilité, la disponibilité et le bon fonctionnement de la plateforme Calypso en production. Missions principales : Assurer le support fonctionnel et applicatif de la plateforme Calypso (niveau 2 / 3). Analyser, qualifier et résoudre les incidents de production. Prendre en charge les tickets utilisateurs et assurer leur suivi jusqu'à résolution. Intervenir lors des incidents critiques et participer aux cellules de crise si nécessaire. Participer aux mises en production, aux tests de non-régression et aux phases de recette. Collaborer avec les équipes IT, métiers (Front Office, Risk, Back Office) et les équipes offshore. Contribuer à l'amélioration continue des processus de support et à la stabilisation de la plateforme. Rédiger et maintenir la documentation opérationnelle et fonctionnelle. Profil recherché : Formation en informatique, finance ou ingénierie Expérience significative en support Calypso Bonne connaissance des produits financiers (FX, IRD, Equity, Credit, Commodities selon périmètre). Maîtrise d'un ou plusieurs modules Calypso (Front, Middle, Back Office, Risk, Datamart.). Capacité à analyser des incidents complexes et à interagir avec des interlocuteurs métiers. Connaissance des environnements Unix/Linux, des bases de données et du SQL. Rigueur, réactivité, sens du service et bonne communication. Une expérience en environnement bancaire ou en salle des marchés est fortement appréciée. La maîtrise de l'anglais professionnel est requise.",,France Travail
Développeur Calypso (H/F),TESSELATE FRANCE,NEUILLY SUR SEINE,92,CDI,45000.0,2026-01-26,https://candidat.francetravail.fr/offres/recherche/detail/203DNKY,"Intitulé du poste : Développeur Calypso Type de contrat : (CDI / Freelance / Portage salarial) Lieu : (Paris / hybride) Contexte du poste : Dans le cadre de nos projets IT liés aux systèmes Front-to-Back, nous recherchons un Développeur Calypso pour renforcer une équipe spécialisée et participer aux évolutions et à la maintenance de la plateforme Calypso utilisée sur les activités de marché. Missions principales : Participer à l'analyse des besoins fonctionnels et techniques autour de la plateforme Calypso. Concevoir, développer et maintenir des composants spécifiques Calypso (Java). Intervenir sur les modules Front, Middle et/ou Back Office selon le périmètre. Développer et maintenir des interfaces (STP, flux, messages, APIs). Participer aux phases de tests, de recette et de mise en production. Assurer la maintenance corrective et évolutive des développements existants. Collaborer étroitement avec les équipes métiers (Trading, Risk, Back-Office) et IT. Rédiger et maintenir la documentation technique et fonctionnelle. Profil recherché : Formation en informatique, finance ou ingénierie (Bac+3 à Bac+5). Expérience confirmée en développement Calypso (2 à 5 ans minimum). Bonne maîtrise de Java et de l'architecture Calypso. Solide connaissance des produits financiers (FX, IRD, Equity, Credit, Commodities selon périmètre). Expérience sur les workflows, events, schedulers, interfaces et reports Calypso. Connaissance des environnements Unix/Linux, bases de données et SQL. Capacité d'analyse, autonomie et bon relationnel. Une expérience en environnement bancaire ou salle des marchés est fortement appréciée. La maîtrise de l'anglais professionnel est requise.",,France Travail
Support Murex (H/F),TESSELATE FRANCE,NEUILLY SUR SEINE,92,CDI,45000.0,2026-01-26,https://candidat.francetravail.fr/offres/recherche/detail/203DNCP,"Intitulé du poste : Support Murex Type de contrat : (CDI / Freelance / Portage salarial) Lieu : (Paris / hybride) Contexte du poste : Dans le cadre de nos activités sur les systèmes Front-to-Back, nous recherchons un Support Murex pour rejoindre une équipe spécialisée et assurer le bon fonctionnement de la plateforme Murex utilisée sur les activités de marché. Missions principales : Assurer le support fonctionnel et/ou applicatif de la plateforme Murex (Front, Middle ou Back Office). Analyser, qualifier et résoudre les incidents de production (niveau 2 / 3). Suivre et traiter les demandes utilisateurs et les tickets d'incident. Participer aux mises en production, aux phases de recette et aux tests de non-régression. Collaborer avec les équipes IT, métiers (Trading, Risques, Back-Office) et les équipes offshore si nécessaire. Contribuer à l'amélioration continue des processus de support et à la stabilisation de la plateforme. Rédiger et maintenir la documentation fonctionnelle et opérationnelle. Profil recherché : Formation en finance, informatique ou ingénierie Expérience significative en support Murex Bonne connaissance des produits financiers (FX, IRD, Equity, Commodities selon périmètre). Maîtrise d'un ou plusieurs modules Murex (Front Office, Risk, Back Office, Datamart.). Capacité à analyser des incidents complexes et à interagir avec des interlocuteurs métiers. Connaissance des environnements Unix/Linux et des bases de données (SQL) appréciée. Rigueur, réactivité, sens du service et bon relationnel. Une expérience en environnement bancaire ou en salle des marchés est fortement appréciée. La maîtrise de l'anglais professionnel est requise.",,France Travail
Consultant / Consultante Responsable technique Salesforce (H/F),SOLGANEO,Cachan,94,CDI,,2026-01-19,https://candidat.francetravail.fr/offres/recherche/detail/202WCSV,"Ce poste est fait pour vous si : Vous êtes issu(e) d'une formation École d'Ingénieur ou Master 2 avec une spécialisation en informatique, systèmes d'information ou développement. Vous justifiez d'une expérience professionnelle d'au moins 3 ans sur Salesforce, au cours de laquelle vous avez démontré une forte expertise technique et une capacité à encadrer des sujets complexes. Vous êtes passionné(e) par les technologies Salesforce et les architectures applicatives, et vous souhaitez jouer un rôle clé dans la conception et la mise en œuvre de solutions robustes et évolutives. Vous êtes capable de prendre le lead technique sur des projets Salesforce et d'accompagner les équipes de développement dans les choix d'architecture et les bonnes pratiques. Vous évoluez aisément dans un environnement collaboratif et êtes à l'aise pour interagir avec des interlocuteurs techniques et fonctionnels. Un niveau professionnel en anglais est apprécié pour intervenir sur des projets à dimension internationale. Compétences techniques attendues: Solide expérience sur Salesforce (Sales Cloud, Service Cloud, Experience Cloud.). Maîtrise du développement Apex, LWC, Aura, ainsi que des intégrations (API REST/SOAP). Bonne connaissance des bonnes pratiques Salesforce : sécurité, performances, gouvernance, gestion des releases. Capacité à concevoir des architectures Salesforce adaptées aux besoins métiers et aux contraintes techniques. Expérience dans l'encadrement technique, la revue de code et l'accompagnement de développeurs. Responsabilités clés: Définir et garantir la cohérence de l'architecture technique Salesforce. Être le référent technique sur les projets et auprès des équipes. Collaborer étroitement avec les Business Analysts et les équipes métiers afin de proposer des solutions fiables et performantes. Participer aux phases de conception, développement, tests et déploiement. Contribuer à la montée en compétences des équipes Salesforce. Qualités attendues: Au-delà de vos compétences techniques, vous faites preuve de leadership, de rigueur et d'un excellent sens de la communication, vous permettant de fédérer les équipes et d'assurer la réussite des projets.",,France Travail
Business Analyst ITSM (H/F),VYV3,Angers,49,CDI,,2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/8369924,"VYV³ IT est la Direction des Systèmes d’Information (DSI) de VYV3.A ce titre, les membres de VYV3 sont fondés à confier à VYV3 IT tout ou partie de leurs systèmes d’informations. VYV3 IT définit la stratégie et assure la gouvernance d'ensemble du système d'information et de communication. Elle propose et met en œuvre une politique de déploiement des technologies de l'information et de la communication, ainsi que des usages innovants associés. Elle réalise les projets métiers et techniques inscrits au schéma directeur, assure les études nécessaires à ceux-ci et en définit les modalités de mise en œuvre. Elle exploite le système d'information et de communication, et assure l'assistance aux utilisateurs.Dans le cadre d’une création de poste, nous recherchons un.e Business Analyst ITSM F/H.Vos principales tâches sont les suivantes :Assistance et conseil auprès des utilisateurs :Assurer l’expertise technico-fonctionnelle des outils ITSM de la DSI,Conseiller les utilisateurs et prendre en charge le support N1 et N2,Recenser et répercuter les anomalies et les remonter auprès des éditeurs concernés et/ou vis-à-vis des services internes de la DSI,Assurer un suivi de leurs résolutions.Vérification de la qualité et de la performance du fonctionnement des outils ITSM :Contrôler et suivre les dossiers avant transtâche au Métier,Veiller au respect de la qualité et de la cohérence des données,Recueillir et analyser le besoin métier pour proposer des solutions de mise en œuvre avec l’administrateur de l’outil ITSM,Définir et mettre en œuvre les plans d’amélioration continue par outil/Editeur/Utilisateurs informatiques,Réaliser le dossier de spécifications fonctionnelles détaillées en lien avec l’administrateur de l’outil ITSM,Valider les recettes pour les montées de version et les projets.Réaliser des requêtes et tableaux de bords demandés par les services de la DSIFormer et accompagner les collaborateurs de la DSI dans l’utilisation et la mise à jour du parc",,France Travail
Business Analyst Interpréteur comptable (H/F),BNP Paribas Mission Handicap,Paris,75,CDI,,2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/8369610,"Business Analyst Interpréteur Comptable H/Ftâches, équipe et environnement de travail, ça donne quoi ? Vous travaillerez dans une équipe internationale (Lisbonne, Paris) à taille humaine et aux profils complémentaires où le partage, l’entraide et la bonne humeur sont de rigueur. Vous évoluez au milieu d’acteurs en France et à l’international tel que Finance en charge de l’élaboration des schémas comptables, l’ADM en charge de nos développements, les équipes de production FRIT (Finance et RISK IT) responsable d’assurer la production quotidienne des traitements, les équipes OPS/BP2i en charge des infrastructures informatiques ainsi que Axway éditeur de la solution Financial Accounting Hub.En mode projet, vos tâches seront les suivantes :Vous aurez la responsabilité d’une part de vous assurer que les principes d’architecture fonctionnelle et technique sont bien respectés et d’autre part de les faire évoluer selon la complexité des nouveaux besoins identifiés. A cet effet vous piloterez et coordonnerez la mise en place des évolutions sur les interfaces financières.Vous aurez également à maintenir et faire évoluer notre offre de service afin de répondre aux exigences de nos clients. Dans ce cadre vous êtes amenés à industrialiser les services en proposant des actions d’amélioration ou de sécurisation selon une roadmap dont vous aurez la charge de coordonner.Vous êtes sollicité en tant que sachant pour identifier les impacts sur nos nouvelles interfaces financières entre les systèmes opérations et la comptabilité. Vous êtes à même de valider la solution choisie et/ou proposer une solution en accord avec nos normes et standard d’architecture.Vous êtes le correspondant privilégié des équipes Finance et en interne ITG FRIT en cas de problème rencontré dans les environnements d’interprétation de la comptabilité notamment dans les environnements de simulation. Vous êtes force de proposition pour améliorer la qualité du service vis-à-vis du client.Vous êtes amenés à recueillir et rédiger les besoins utilisateurs qui se traduisent par des impacts applicatifs. Vous assurez dans ce cadre la recette et la coordination des développements et mise en service réalisé par la TMA.Vous assurez le support/assistance aux utilisateurs ainsi que le support de production niveau 3 (expert) sur l’interpréteur. Basé au Millénaire 4 - Paris 19ème, dans un bâtiment moderne, lumineux, adapté aux méthodes de travail collaboratives et en Flex office, vous aurez la possibilité de faire du télétravail. Accès par les transports en commun RER E, Tramway, Métro 7 et 12 Nous avons pour tâche de développer et de gérer les solutions pour les fonctions RISK et Finance du groupe BNP Paribas. Constituée de 1300 collaborateurs et partenaires issus des métiers du Risque, de la Finance et de l’IT répartis en Europe, Amériques et Asie, notre diversité est notre richesse.Notre expertise est reconnue au-delà des murs de BNP Paribas. Cependant ce qui nous uni est notre engagement à promouvoir un état d’esprit fait d’ouverture aux autres, d’agilité et d’exigence intellectuelle, d’initiatives courageuses et d’ambition dans le changement.Notre paysage applicatif compte plus de 130 applications essentielles au fonctionnement d’activités clés au cœur du groupe toutes dans tous les domaines de la Finance et des Risques et de l’ALM Trésorerie. Cet ensemble est en permanente mutation à la faveur des grandes réformes réglementaires, de la mise en œuvre des engagements ESG dans le pilotage financier, de la transformation digitale avec la bascule accélérée vers les technologies du « cloud » et de quelques projets majeurs de refonte sans doute uniques au sein de notre profession. Et après ? Vous améliorerez vos connaissances financières et comptables. Vous aurez une visibilité end to end des activités de la banque. Vous progresserez dans votre compréhension des systèmes et en particulier sur la filière finance et les travaux de reporting. Vous renforcerez vos compétences en gestion de projet. Vous pratiquerez votre Anglais grâce à notre environnement multi culturel.Vous pourrez ainsi évoluer vers d'autres activités fonctionnelles ou IT, au sein d'IT Group ou plus largement vers les filières Finance et RISK. BNP Paribas, c’est plus de 300 métiers et une vaste offre de formation pour vous permettre de monter en compétences et d’évoluer tout au long de votre parcours professionnel. Les avantages à nous rejoindre Un package rémunération et des avantages :Un fixe annuel brut et un variable individuel et/ou collectif (défini en fonction de votre performance et de celle de votre équipe).Plan épargne entreprise/retraite, intéressement et participation, couverture santé et prévoyance, activités sociales et",,France Travail
Würth France - Business Analyst IT Logistique - H/F,Würth France,Erstein,67,CDI,,2026-01-27,https://candidat.francetravail.fr/offres/recherche/detail/8368233,"CE QUE NOUS ATTENDONS DE VOUS VOTRE RÔLE : Nous intégrons actuellement l'ERP SAP pour nos activités logistiques. Dans ce cadre, nous recherchons un Business Analyst Logistique - SAP EWM pour accompagner la réussite des projets. VOS MISSIONS : * Recueillir et analyser les besoins des équipes logistiques. * Modéliser les processus logistiques et rédiger les spécifications fonctionnelles. * Participer ou piloter le paramétrage fonctionnel SAP EWM. * Organiser et réaliser les tests fonctionnels et recettes. * Former et accompagner les utilisateurs dans les phases de démarrage * Assurer le support fonctionnel de niveau 2 et proposer des évolutions continues. VOTRE PROFIL Vous justifiez d'au moins 5 ans d'expérience dans le domaine informatique appliqué à la logistique (rôle Key user référent ou Business Analyst) ainsi qu'une forte compétence fonctionnelle SAP WM-EWM. Vos atouts ? Votre aptitude à faire le lien entre métiers et IT, à travailler dans un environnement multi-projets, ainsi que votre capacité à mener une analyse fonctionnelle et à modéliser des processus. Vous justifiez d'un anglais professionnel (B2 - écrit et oral) pour travailler avec des équipes internationales. « Découvrez les avantages Würth France » * Rémunération motivante * Frais de repas * Mutuelle gratuite pour les salariés * Participation aux bénéfices * Avantages CSE * Plan d'intégration, de formation et d'évolution * Politique en faveur de la mobilité interne * Plan Epargne Retraite Obligatoire * Qualité de vie au travail et RSE * Programme de développement des collaborateurs (Würth France Académie-Würth France Formation) * Stabilité financière du groupe Ce poste, en CDI, est à pourvoir immédiatement.",,France Travail
Business Intelligence Analyst H/F,EGIS,Guyancourt,78,CDI,,2026-01-27,https://candidat.francetravail.fr/offres/recherche/detail/8360903,"About Us Egis est un groupe international de conseil, d'ingénierie de la construction et d'exploitation qui œuvre dans le monde entier pour des territoires plus équilibrés, plus durables et plus résilients. Conseil et Exploitation offre une continuité de services allant du conseil stratégique à l'exploitation en passant par l'ingénierie. Nous intervenons principalement dans le secteur des services de mobilité - autoroutes, transports publics, parkings - de l'aéronautique, de l'immobilier et de l'urbanisme. La gestion d'actifs est au cœur de notre activité, nous adoptons une vision à long terme dans tout ce que nous entreprenons. Conseil et Exploitation présente notamment la particularité d'exploiter 20 aéroports et 29 sociétés routières en France et à l'international. Les systèmes d'information jouent un rôle clé dans nos opérations. Dans un environnement hétérogène et international, l'enjeu est de déployer, mutualiser et valoriser des solutions performantes. About the Role Nous recherchons un(e) Business Intelligence (BI) Analyst expérimenté(e) pour rejoindre notre équipe dynamique à Guyancourt (France) . À ce poste, vous concevrez, développerez et optimiserez les outils de reporting et de tableaux de bord afin de répondre aux besoins décisionnels des métiers. Vous modéliserez les données, automatiserez la production de rapports et accompagnerez les utilisateurs dans l'exploitation des données. Les principales missions : Recueillir et analyser les besoins métiers en matière de reporting et d'indicateurs de performance Concevoir, développer et maintenir des tableaux de bord et rapports interactifs dans Power BI Modéliser et structurer les données dans la plateforme Data du Groupe Mettre en place et optimiser les processus d'alimentation et de transformation des données (ETL) Garantir la qualité, la fiabilité et la cohérence des données utilisées Former et accompagner les utilisateurs métiers sur les outils BI Documenter les solutions mises en place et rédiger les procédures associées Assurer une veille technologique sur les outils et méthodes BI What do we need from you Vous parlez parfaitement l'anglais. Vous évoluerez dans un environnement professionnel international qui exige la maitrise de l'anglais. Vous êtes diplômé(e) d'une école d'ingénieurs ou d'une université (Bac+3 à Bac+5) avec une spécialisation en informatique . Vous avez un minimum de 2 ans d'expérience en tant que Business Intelligence Analyst ou sur un poste équivalent. Expérience en gestion de projets BI et en interaction avec les métiers Solides connaissances en SQL et en modélisation de données Connaissance des processus ETL et des bases de données relationnelles Maîtrise de Power BI Connaissance de l'environnement cloud Azure appréciée Esprit d'analyse, rigueur et sens du service client Bonnes capacités de communication et de vulgarisation Contrat : CDI",,France Travail
IT Business Analyst H/F,EGIS,Guyancourt,78,CDI,,2026-01-27,https://candidat.francetravail.fr/offres/recherche/detail/8360374,"About Us Egis est un groupe international de conseil, d'ingénierie de la construction et d'exploitation qui œuvre dans le monde entier pour des territoires plus équilibrés, plus durables et plus résilients. Conseil et Exploitation offre une continuité de services allant du conseil stratégique à l'exploitation en passant par l'ingénierie. Nous intervenons principalement dans le secteur des services de mobilité - autoroutes, transports publics, parkings - de l'aéronautique, de l'immobilier et de l'urbanisme. La gestion d'actifs est au cœur de notre activité, nous adoptons une vision à long terme dans tout ce que nous entreprenons. Conseil et Exploitation présente notamment la particularité d'exploiter 20 aéroports et 29 sociétés routières en France et à l'international. Les systèmes d'information jouent un rôle clé dans nos opérations. Dans un environnement hétérogène et international, l'enjeu est de déployer, mutualiser et valoriser des solutions SI performantes. About the Role Nous recherchons un(e) Business Analyst IT expérimenté(e) pour rejoindre notre équipe dynamique à Guyancourt (France). À ce poste, vous ferez le lien entre les besoins métiers et les solutions informatiques , en analysant les exigences, en concevant les processus et en veillant à ce que les solutions technologiques répondent aux objectifs de l'organisation. Vous serez rattaché(e) au responsable IT & Data des activités Conseil & Exploitation. Missions principales : Collaborer avec les parties prenantes pour recueillir, analyser et formaliser les besoins métiers dans le cadre de projets IT Traduire les besoins métiers en spécifications fonctionnelles et en user stories Coordonner et animer les réunions projets avec les équipes métiers et IT Assurer une communication fluide entre les utilisateurs métiers et les équipes techniques Participer aux décisions relatives aux stratégies applicatives « make or buy » Piloter les plannings projets, les livrables et les jalons Rédiger la documentation projet : spécifications fonctionnelles, processus, cas de test Accompagner les phases de recette utilisateur et contribuer à la conduite du changement Suivre l'avancement des projets et assurer le reporting auprès des parties prenantes Veiller à la conformité des solutions avec les objectifs métiers et les standards de qualité What do we need from you Vous parlez parfaitement l'anglais . Vous évoluerez dans un environnement professionnel international qui exige la maitrise de l'anglais. Vous êtes diplômé(e) d'une école d'ingénieurs ou d'une université (Bac+3 à Bac+5) avec une spécialisation en informatique, ou avez première expérience en conseil dans la collecte et la formalisation des besoins. Vous avez un minimum de 2 ans d'expérience en tant que Business Analyst IT ou sur un poste équivalent. Excellentes compétences en communication, en travail d'équipe et en gestion de projet Fortes capacités d'analyse et de résolution de problèmes Capacité avérée à recueillir et formaliser efficacement les besoins métiers Expérience en modélisation et optimisation des processus métiers Contrat : CDI",,France Travail
