Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Business analyst (H/F),Confidentiel,Toulouse,31,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8521767,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it* *Le monde est tel que nous le façonnons Description du poste Vous êtes intégré(e) dans l'agence Aeroline ATM (Air Traffic Management) et plus particulièrement au sein de la ligne de service Engineering ATM qui réalise les travaux d'AMOA et d'AMOE des constituants et des systèmes de nos clients: DSNA, Eurocontrol, SESAR JU... Vous évoluez dans une équipe projet, encadré(e) par un chef de projet qui vous oriente dans votre progression. En orientant votre action vers la mise en service des systèmes, vous travaillez au quotidien au contact :***Des agents de votre client ; * Des industriels qui fournissent les systèmes ; * Des utilisateurs et des exploitants (ATCO et ATSEP). En intégrant nos équipes, vous aurez la possibilité d'évoluer dans un contexte dynamique, au sein d'une structure offrant des perspectives de carrière dans le domaine ATM ou plus largement, aéronautique, ouverte sur l'ensemble des métiers liés aux opérations et à l'exploitation des systèmes de contrôle aérien. Votre rôle et vos missions Dans le cadre de votre mission, vous serez principalement en charge de tout ou partie des activités suivantes :***Vous assurez la consolidation des besoins et la rédaction des spécifications, vous animez des groupes de travail avec les exploitants et vous participez à la conception des constituants & systèmes ATM ; * Vous participez aux études de sécurité et/ou de sureté ; * En tant que PO : vous mettez en œuvre de démarches 'agiles' avec les industriels et vous participez aux différentes cérémonies du cycle agile des projets sur lesquels vous êtes impliqué(e) ; * En tant qu'AMOE : vous assurez le suivi du cycle de réalisation des industriels, le suivi de leurs engagements, l'organisation et le pilotage des revues de leurs productions et la participation à la gestion de la relation client/fournisseur entre la DSNA et les industriels ; * Vous définissez la stratégie d'Intégration, la Vérification et Validation (IVV) des constituants réalisés par l'industriel et la prise en charge des recettes de constituants et/ou de phases de test des constituants/systèmes ATM ; * Vous pilotez le MCO des constituants ATM, et analysez des tickets de 1er/2ème niveau; * Vous intervenez sur sites (CCR, approche ou tour) ; * Vous formez des exploitants à l'utilisation des constituants et systèmes ; * Vous pouvez encadrer une équipe AMOA/AMOE ; * Vous coordonnez les travaux entre services/entités du client et assurez le support des transformations de ces derniers. Qualifications * Vous êtes autonome, rigoureux(se), créatif(ve) et vous avez une bonne capacité d'analyse et de prise de recul. * Vous faites preuve d'excellentes qualités relationnelles. * Vous avez un niveau d'anglais au moins « opérationnel ». * Diplômé(e) d'une école d'Ingénieur ou équivalent, vous possédez des compétences en test et validation de système complexe et/ou en ingénierie système. Informations supplémentaires * Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. * Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble. * Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy. * La possibilité de s'engager auprès de notre fondation ou de notre partenaire « Vendredi ». * L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore.).",,France Travail
Business analyst (H/F),Confidentiel,Paris 9e Arrondissement,75,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8521570,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it* Description du poste Contexte du poste Dans le cadre du renforcement de notre pôle Conseil & AMOA dédié aux acteurs bancaires, nous recherchons un Business Analyst confirmé intervenant à l'interface Métiers / IT. Vous interviendrez auprès de banques de détail, banques d'investissement ou fintechs sur des projets de transformation :***digitalisation des parcours clients, * optimisation des processus (crédit, paiements, conformité, risques.), * mise en conformité réglementaire, * évolution de SI bancaires (front, middle, back, outils risques, référentiels.). Poste ouvert, non rattaché à une seule mission : nous constituons un vivier de BA capables d'intervenir sur plusieurs contextes projets bancaires. Missions principales En tant que Business Analyst, vous serez responsable de : 1. Recueil & analyse de besoins***Conduire des ateliers de cadrage avec les équipes métiers (conformité, risques, crédit, paiements, opérations, digital.). * Formaliser les besoins sous forme de : - User Stories, cas d'usage, SFD/SFG, spécifications fonctionnelles, - schémas de processus (BPMN) et modèles fonctionnels (UML). * Challenger les demandes métiers pour garantir cohérence, faisabilité et valeur ajoutée. 2. Conception fonctionnelle & traduction Métiers/IT***Rédiger les spécifications fonctionnelles détaillées et les faire valider par les parties prenantes. * Proposer des scénarios cibles (processus, parcours, règles de gestion, modèles de données fonctionnels). * Travailler en étroite collaboration avec les équipes MOE / IT pour assurer une compréhension claire des besoins. 3. Gestion de la recette & accompagnement au changement***Définir la stratégie de recette fonctionnelle et les plans de tests UAT. * Rédiger les cas de test et les jeux de données en lien avec les métiers. * Coordonner / réaliser la recette fonctionnelle et suivre les anomalies (outils type JIRA/ALM, etc.). * Contribuer à la mise en production et à l'accompagnement des utilisateurs (supports, formations, modes opératoires). 4. Pilotage fonctionnel & coordination***Contribuer au suivi d'avancement fonctionnel (reporting, indicateurs, risques, alertes). * Préparer et/animer les comités métiers (ateliers, revues de backlog, revues de process). * Assurer un rôle de référent fonctionnel sur votre périmètre (processus, règles métiers, données). Qualifications Profil recherché***5 ans minimum d'expérience en tant que Business Analyst / AMOA dans un environnement : - bancaire (banque de détail, CIB, private banking, fintech, néobanque, etc.) - et fortement IT / SI (projets de transformation, migration, refonte, digitalisation, data, etc.). Compétences fonctionnelles Excellente maîtrise du cycle de vie d'un projet SI côté métier/AMOA.***Pratique avérée des activités suivantes : - recueil et formalisation des besoins, - rédaction de spécifications fonctionnelles détaillées, - modélisation de processus (BPMN), - définition de règles de gestion, - préparation et suivi de recettes fonctionnelles / UAT . * Connaissance d'au moins un des périmètres bancaires suivants : - Crédits (conso, immo, pro), - Moyens de paiement / monétique / SEPA / SWIFT , - Conformité / KYC / LCB-FT , - Risque de crédit / réglementaire / reporting , - Digital banking / parcours omnicanaux . Compétences techniques & outils***BPMN et idéalement UML pour la modélisation. * SQL (lecture, contrôles de cohérence, requêtes simples). * À l'aise avec les outils de gestion d'EXIGENCES / BACKLOG (JIRA,",,France Travail
Business analyst (H/F),Confidentiel,Larmor-Plage,56,CDI,40000.0,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8521417,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Oignies,62,CDI,40000.0,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8521415,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Deux-Sèvres,79,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8521096,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe avec 56 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative. Sopra Steria place l'humain au centre de son action et s'engage auprès de ses clients à tirer le meilleur parti du digital pour construire un avenir positif. En 2023, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it Description du poste Intégré(e) au sein du Marché Industries & Services de Sopra Steria, vous intervenez sur des grands projets de transformation numérique métiers et SI de nos clients assureurs, groupes de protection sociale et mutuelles. Nos 900 collaborateurs en France accompagnent nos clients au quotidien sur des projets innovants et variés (nouvelles technologies, BI, Big Data, mobilité, digital, AMOA, CRM). Vous êtes prêt(e)s à relever de nouveaux challenges ? N'hésitez plus ! Dans le cadre de notre développement auprès de nos clients grands comptes, nous recherchons des Business Analyst (AMOA) ayant des compétences métiers assurances et notamment en IARD. Les principes de l 'agilité vous semblent essentiels et vous aimez partager vos idées ? Votre rôle et missions : En tant que Business Analyst H/F vos missions principales seront : - Définition des besoins utilisateurs ou « User Stories », - Suivis de l'avancement du projet en lien avec la MOE et le client, - Rédaction et validation des cahiers de tests fonctionnels, - Optimisation de l'ergonomie d'un produit / solution au regard des usages et de l'expérience utilisateur, - Animation des ateliers de cadrage fonctionnel, conseil et orientation client, - Accompagnement de nos équipes dans la montée en valeur du métier client. Qualifications Profil recherché : De formation d'école d'Ingénieurs ou d'un cursus Informatique, vous justifiez d'une expérience technique de 7 ans minimum dans le développement et la conception d'applications, et souhaitez évoluer rapidement dans un contexte motivant. Véritable référent(e) technique, vous proposez des solutions innovantes en adéquation avec les enjeux projets et besoins clients. Vous révélez et accompagnez les talents au sein des équipes. Informations supplémentaires * Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. * Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble. * La possibilité de s'engager auprès de notre fondation ou de notre partenaire « Vendredi ». * L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore.). Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",,France Travail
Business Analyst H/F,Michael Page Interim,Seine-Saint-Denis,93,CDD,45000.0,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8520077,"Ses principales responsabilités incluent : * Assurer la bonne estimation des prix de facturation et le suivi des prix spéciaux. * Construire les forecasts financiers mensuels dans le cadre des cycles de ciblage. * Développer une vision précise du marché, des tendances et de la concurrence sur les familles de produits suivies. * Collecter, analyser et partager les informations relatives aux points de vente dédiés (stores internes) et aux activités retail. * Accompagner les équipes opérationnelles dans l'analyse des données et le pilotage de la performance. * Être le·la référent·e sur les flux de données, leur qualité et leur fiabilité. * Créer de nouveaux outils de reporting et optimiser les tableaux de bord existants. * Proposer et développer des outils innovants facilitant le pilotage de l'activité. * Participer à la conduite de projets internes en lien avec les différentes divisions, en garantissant leur mise en œuvre, leur suivi et leur communication. * Adaptabilité, autonomie, organisation et rigueur. * Capacité à analyser, synthétiser et relier les données aux enjeux business. * Compréhension des enjeux financiers. * Capacité à restituer simplement et clairement les analyses. * Force de proposition pour développer de nouveaux outils ou processus. * Aisance dans la gestion de projets et projets transverses. * Qualités humaines : écoute active, humilité, empathie. * Maîtrise d'Excel (niveau expert) et PowerPoint (niveau avancé). * Un outil de data visualisation (Tableau Software) est un plus. * Anglais courant. Ce poste de Business Analyst est une excellente opportunité pour développer vos compétences et contribuer au succès d'une organisation de renom. Postulez dès maintenant pour rejoindre notre client !",,France Travail
Business process Analyst SAP H/F,Michael Page,France,Inconnu,CDI,40000.0,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8519894,"En tant que Business Process Analyst SAP, vous intervenez au cœur des opérations pour améliorer, analyser et fiabiliser les processus logistiques. Vos missions : * Assurer le support niveau 2 SAP (diagnostic, résolution, escalade) ; * Optimiser les processus logistiques avec les équipes métiers ; * Participer aux projets d'amélioration continue ; * Gérer et supporter les modules SAP LE, WM, MM, SD, DSD ; * Documenter et contribuer à la cohérence des flux SAP ; * Respecter les SLA et garantir la qualité du service. Missions non limitatives. Le profil recherché : * Formation Bac+2 à Master en informatique, logistique ou équivalent ; * Minimum 5 ans d'expérience en support informatique niveau 2 ; * Solide maîtrise des modules SAP LE, WM, MM, SD, DSD ; * Capacité à diagnostiquer, paramétrer et fiabiliser l'application ; * Excellente communication, pédagogie et esprit d'équipe ; * Niveau d'anglais B2 requis ; * Rigueur, sens de l'analyse et compréhension des flux logistiques. * Environnement dynamique, * Rémunération fixe + variable, * Intéressement et Participation, * Télétravail possible.",,France Travail
Business analyst (H/F),Confidentiel,Bourges,18,CDI,40000.0,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8519543,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Arcueil,94,CDI,40000.0,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8519195,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
Business analyst (H/F),Confidentiel,Orléans,45,CDI,40000.0,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8519034,"Description du poste : Chef de Projet ERP Odoo H/F CDI - Full hybride Vous intervenez au cœur des projets ERP, en pilotant leur mise en œuvre de bout en bout, dans un environnement open source exigeant et structuré. Votre rôle consiste à orchestrer, sécuriser et faire avancer les projets Odoo, en lien étroit avec les équipes internes, les partenaires et les clients. Votre rôle et votre impact Vous êtes garant de la bonne exécution des projets ERP , depuis le cadrage jusqu'à la livraison, en veillant au respect des engagements pris en matière de délais, de budget et de qualité. Vous incarnez un rôle de chef d'orchestre opérationnel , capable de structurer, prioriser et arbitrer, tout en maintenant une relation client claire et fluide. Vos missions Pilotage de projet de A à Z***Piloter les projets ERP Odoo dans leur globalité. * Suivre les budgets, les plannings et les charges. * Coordonner les équipes internes et les partenaires. * Travailler sous la gouvernance du directeur du delivery. * Sécuriser les engagements et anticiper les risques. Relation client & coordination***Être l'interlocuteur principal du client sur les sujets projet. * Recueillir, analyser et reformuler les besoins fonctionnels. * Remonter les attentes et points de vigilance aux équipes internes. * Maintenir une posture claire, structurée et orientée solution. * Intervenir hors négociation commerciale. Innovation & amélioration continue***Utiliser des approches de design thinking pour adapter les solutions. * Challenger les besoins exprimés lorsque nécessaire. * Participer à l'évolution des pratiques projet et méthodologiques. * Proposer des ajustements face aux nouveaux enjeux clients. ✔️ Qualité & conformité***Garantir l'alignement des livrables avec les cahiers des charges validés. * Veiller au respect des standards fonctionnels et techniques. * Suivre les phases de recette et de validation. * Assurer une qualité de livraison constante. Description du profil : Votre profil***Vous disposez d'une expertise solide en systèmes d'information , avec une spécialisation ERP. * Vous maîtrisez Odoo et ses environnements fonctionnels. * Vous justifiez d'au moins 2 ans d'expérience en gestion de projets Odoo . * Vous travaillez avec aisance en méthodes AGILE / SCRUM . * Vous utilisez des outils de ticketing et de suivi projet. * Vous possédez une capacité d'analyse vous permettant d'évaluer la faisabilité et la pertinence des projets. * Vous êtes structuré, autonome et à l'aise dans la coordination multi-interlocuteurs. * Vous appréciez les environnements open source et collaboratifs. Pourquoi rejoindre***?***Vous contribuez à des projets ERP open source à fort impact. * Vous évoluez dans une organisation qui valorise la responsabilité et l'expertise. * Vous bénéficiez d'un cadre full télétravail / hybride , centré sur la confiance. * Vous accédez à une rémunération attractive, un statut cadre et des avantages associés. * Vous êtes accompagné dans votre développement professionnel grâce à un coaching personnalisé et un bilan de compétences digital intégré au processus de sélection.",,France Travail
