Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Business Analyst AMOA Junior H/F,EGIS,Lyon,69,CDI,,2026-02-08,https://candidat.francetravail.fr/offres/recherche/detail/8904098,"About Us Egis est un acteur international du conseil, de l'ingénierie de la construction et des services à la mobilité. Nous concevons et exploitons des infrastructures et bâtiments intelligents qui répondent aux défis liés à l'urgence climatique et permettent un aménagement du territoire plus équilibré, durable et résilient. Présent dans 120 pays, Egis met l'expertise de ses 22 000 collaborateurs au service de ses clients et développe des innovations de pointe à la portée de tous les projets. Par la diversité de ses domaines d'intervention, le Groupe est un acteur clé de l'organisation collective de la société et du cadre de vie des citoyens dans le monde entier. Réussir l'alliance entre l'amélioration de la qualité de vie des populations, le développement économique et social des territoires et la décarbonation massive pour répondre à l'impératif de la neutralité carbone en 2050, telle est notre raison d'être. La Business Line (BL) Transports et Territoires regroupent les équipes du rail, de la route, des mobilités, de l'aménagement urbain et des grands ouvrages. L'objectif qui nous anime est à la fois de promouvoir, de concevoir et de réaliser des solutions de transport multimodal pour favoriser la mobilité et des solutions d'aménagement durable du territoire, et tout cela afin d'assurer leur résilience dans un contexte de changement climatique et de croissance démographique. Au sein de la Service Line Transports Urbains, qui adresse plus particulièrement les thématiques de mobilité multimodale, MaaS, métros, aménagements et transports de surface, systèmes d'information et équipements associés aux mobilités et aux transports, la Direction Systèmes regroupe 180 collaborateurs qui interviennent sur des sujets de systèmes contribuant à optimiser l'usage et l'exploitation des infrastructures , mais aussi sur des sujets de matériel roulant, dépôt et centre de maintenance, RAMS, énergie, équipements électromécaniques. Ces sujets vous passionnent ? Rejoignez-nous ! About the Role Pour accompagner le développement de l'équipe lyonnaise et dans le cadre du déploiement d'un système de supervision du trafic routier , vous intervenez en tant qu' AMOA , en intégrant le pôle Etude du projet. Vous participez à la transformation du système, imaginez et concevez des solutions innovantes. Vos missions : Monter en compétence sur le système du point de vue fonctionnel et métier Accompagner la maîtrise d'ouvrage dans leurs expressions de besoins (ateliers, cadrages), rédiger les dossiers d'expression de besoin Réaliser les études d'impacts fonctionnelles Proposer, concevoir les solutions et rédiger les spécifications fonctionnelles générales des nouvelles fonctionnalités Participer à l'élaboration des stratégies de tests et à l'exécution des campagnes de recette Accompagner le métier dans ses recettes et paramétrages Participer à la construction de la RoadMap fonctionnelle du produit Accompagner les utilisateurs dans la transformation du produit, l'homogénéisation des pratiques et l'usage du système (assistance, formation, conduite du changement) Accompagner l'entreprise en charge des développements informatiques Participer au suivi des anomalies Au-delà du projet décrit ci-dessous sur lequel nous avons un besoin, vous serez également amené.e à participer aux divers phases offres et projets passionnants du groupe Egis dans le domaine des systèmes d'informations. What do we need from you De formation Bac+5, vous justifiez d'une expérience d'au moins 3 ans dans des postes similaires Vous maitrisez les méthodologies de cadrage, de conception et de test nécessaires à la réussite des projets Vous êtes doté.e de réelles capacités d'analyse et de communication afin de faciliter la prise de décision Vous êtes polyvalent.e et ouvert.e aux contextes projet variés et stimulants Votre relationnel, votre rigueur et votre organisation constituent de réels atouts Vous aimez travailler en équipe afin de valoriser la collaboration et la synergie pour atteindre des objectifs communs Vous avez un niveau d'anglais indépendant vous permettant d'évoluer au sein du Groupe What's in it for you? Vos avantages à nous rejoindre Salaire + Primes (Primes Intéressement/Participation, Prime vacances..) Forfait mobilité durable - Remboursement à hauteur de 60% de l'abonnement aux transports en commun Télétravail selon l'accord entreprise Carte titre restaurant Dispositif de prévoyance et de mutuelle familiale Un CSE dynamique proposant divers avantages Engagement diversité : Egis agit activement en faveur de l'égalité hommes / femmes, de l'intégration de talents internationaux et de l'insertion professionnelle de personnes en situation de handicap, convaincu que ces leviers contribuent à la diversité de ses équipes, à la richesse et au succès du groupe. Contrat : CDI",,France Travail
Würth France - Business Analyst IT Logistique - H/F,Würth France,Erstein,67,CDI,,2026-02-07,https://candidat.francetravail.fr/offres/recherche/detail/8902691,"CE QUE NOUS ATTENDONS DE VOUS VOTRE RÔLE : Nous intégrons actuellement l'ERP SAP pour nos activités logistiques. Dans ce cadre, nous recherchons un Business Analyst Logistique - SAP EWM pour accompagner la réussite des projets. VOS MISSIONS : * Recueillir et analyser les besoins des équipes logistiques. * Modéliser les processus logistiques et rédiger les spécifications fonctionnelles. * Participer ou piloter le paramétrage fonctionnel SAP EWM. * Organiser et réaliser les tests fonctionnels et recettes. * Former et accompagner les utilisateurs dans les phases de démarrage * Assurer le support fonctionnel de niveau 2 et proposer des évolutions continues. VOTRE PROFIL Vous justifiez d'au moins 5 ans d'expérience dans le domaine informatique appliqué à la logistique (rôle Key user référent ou Business Analyst) ainsi qu'une forte compétence fonctionnelle SAP WM-EWM. Vos atouts ? Votre aptitude à faire le lien entre métiers et IT, à travailler dans un environnement multi-projets, ainsi que votre capacité à mener une analyse fonctionnelle et à modéliser des processus. Vous justifiez d'un anglais professionnel (B2 - écrit et oral) pour travailler avec des équipes internationales. « Découvrez les avantages Würth France » * Rémunération motivante * Frais de repas * Mutuelle gratuite pour les salariés * Participation aux bénéfices * Avantages CSE * Plan d'intégration, de formation et d'évolution * Politique en faveur de la mobilité interne * Plan Epargne Retraite Obligatoire * Qualité de vie au travail et RSE * Programme de développement des collaborateurs (Würth France Académie-Würth France Formation) * Stabilité financière du groupe Ce poste, en CDI, est à pourvoir immédiatement.",,France Travail
Business analyst (H/F),Confidentiel,Rouen,76,CDI,,2026-02-07,https://candidat.francetravail.fr/offres/recherche/detail/8898423,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it* Description du poste Dans le cadre de notre développement auprès de nos clients grands comptes, nous recherchons des Business Analysts (AMOA) ayant des compétences métiers assurances Venez rejoindre nos équipes parisiennes, afin d'accompagner et conseiller nos clients dans la transformation digitale de leurs outils ! Votre rôle et missions : Vous serez chargé(e) de réaliser des études fonctionnelles Définition et cadrage des besoins utilisateurs ou « User Stories Suivi de l'avancement du projet en lien avec la MOE et le client * Rédaction et validation des cahiers de tests fonctionnels * Optimisation de l'ergonomie d'un produit / solution au regard des usages et de l'expérience utilisateur * Animation des ateliers de cadrage fonctionnel, conseil et orientation client * Accompagnement de nos équipes dans la montée en valeur du métier client Nous vous offrons la possibilité d'être formé(e) au contexte de nos clients et à leurs métiers, ainsi qu'à nos processus qualité et méthodes (co-design, animation digitale). Si vous aimez participer à la vie des projets, partager vos connaissances et en apprendre toujours plus, alors venez rejoindre notre Communauté de Business Analysts ! Qualifications Issu(e) d'une école d'Ingénieurs ou d'une formation équivalente, vous justifiez d'une expérience de 7 ans minimum dans le développement et la conception d'applications. Vous faites preuve de fortes capacités d'adaptation, possédez un excellent relationnel et appréciez le travail en équipe. Intégrez une entreprise où règne un esprit entrepreneurial fort et une atmosphère propice à votre évolution : participez sans plus attendre à une transformation durable grâce à une véritable aventure humaine au sein d'un grand groupe international. Informations supplémentaires Les avantages à nous rejoindre Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressants : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. * Des opportunités de carrières multiples : plus de 50 métiers, des secteurs d'activités très hétérogènes autant de passerelles à imaginer ensemble. * La possibilité de s'engager auprès de notre fondation et / ou de notre partenaire « Vendredi L'opportunité de rejoindre le collectif Tech'Me UP / Tech Women Up, communauté technique du groupe pour s'enrichir de formations, conférences, actions de veille, et bien plus encore Plusieurs centaines de formations accessibles en toute autonomie avec la Sopra Steria Academy Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",,France Travail
Business analyst (H/F),Confidentiel,Gironde,33,CDI,,2026-02-07,https://candidat.francetravail.fr/offres/recherche/detail/8897430,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Capgemini recherche actuellement des profils : VOS MISSIONS * Participer au recueil, à l'analyse du besoin client et à la traduction en user stories, * Prendre en charge la conception détaillée et la modélisation d'évolutions fonctionnelles à développer, * Participer ou animer des workshops avec les parties prenantes, * Participer activement aux sprints de développement et aux cérémonies Agile (suivi des développements avec les équipes MOE S'assurer de la cohérence entre le besoin et la solution tout au long du cycle de vie des projets et être le contact privilégié pour l'ensemble des acteurs du projet, * Rédiger l'ensemble des uses cases, constituer les jeux de données et exécuter les campagnes de tests nécessaires à la validation du produit. * S'assurer que les recommandations émises par l'utilisateur sont faisables et respectent son budget.",,France Travail
Business analyst (H/F),Confidentiel,Paris 9e Arrondissement,75,CDI,50000.0,2026-02-07,https://candidat.francetravail.fr/offres/recherche/detail/8897296,"Description du poste : Au sein de la DSI, vous serez intégré(e) à une équipe polyvalente et participerez activement aux projets d'évolution des outils métiers. Vos missions incluent : Recueil des besoins et rédaction des spécifications fonctionnelles et techniques Accompagnement AMOA sur les projets de transformation, en lien avec trois directions métiers Paramétrage et intégration de solutions (progiciels métiers, CRM, extranet, éditique, infocentre) Participation aux phases de tests, recettes et mise en production. Extraction et traitement de données pour alimenter les outils décisionnels Contribution ponctuelle aux opérations d'exploitation d'un outil métier interne Vous évoluerez dans un environnement collaboratif, avec une forte proximité métier et une exigence de qualité dans les livrables. Télétravail partiel Navigo prit à 60% Mutuelle et prévoyance prise à 100% 30CP +20RTT Description du profil : De formation Bac +2 minimum, vous disposez d'une expérience de quelques années en AMOA/MOE. Vous connaissez les environnements techniques tels que BO SAP, Talend, MySQL, ainsi que les bases de données et les langages de programmation. Vous êtes à l'aise avec les méthodologies de gestion de projet et d'analyse fonctionnelle. Proactif(ve), rigoureux(se) et doté(e) d'un bon relationnel, vous savez interagir avec les métiers, comprendre leurs enjeux et proposer des solutions adaptées. C'est un poste orienté métier, qui nécessite une bonne appréhension et un bon contact avec des environnements métiers exigents. Une connaissance du secteur social ou de la protection sociale serait un plus.",,France Travail
Business analyst (H/F),Confidentiel,Orléans,45,CDI,,2026-02-07,https://candidat.francetravail.fr/offres/recherche/detail/8895691,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it* *Le monde est tel que nous le façonnons Description du poste Dans le cadre de notre développement auprès de nos clients grands comptes, nous recherchons des Business Analyst (AMOA) H/F ayant des compétences métiers assurances ou en Santé et Prévoyance. Votre rôle et vos missions : En tant que Business Analyst H/F vos missions principales sont Définition des besoins utilisateurs ou « User Stories Suivis de l'avancement du projet en lien avec la MOE et le client, * Rédaction et validation des cahiers de tests fonctionnels, * Gestion des releases (scoping, design and deployment) * Optimisation de l'ergonomie d'un produit / solution au regard des usages et de l'expérience utilisateur, * Animation des ateliers de cadrage fonctionnel, conseil et orientation client, Nous vous offrons la possibilité d'être formé(e) au contexte de nos clients et à leurs métiers, ainsi qu'à nos processus qualité et méthodes (co-design, animation digitale) Qualifications Diplômé(e) d'une école d'Ingénieurs ou équivalent Universitaire, vous justifiez d'une première expérience technique dans le développement et la conception d'applications, et souhaitez évoluer rapidement dans un contexte motivant. Vous avez une bonne compréhension des produits d'assurances ou protection sociale. Idéalement vous maîtrisez la méthodologie Agile et les outils ALM QC, Jira, etc.. Informations supplémentaires Ce que nous vous proposons Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. * Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble. * Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy. * La possibilité de s'engager auprès d'une association grâce à notre plateforme d'engagement citoyen. * L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",,France Travail
Business Analyst H/F,MACIF,Niort,79,CDI,,2026-02-07,https://candidat.francetravail.fr/offres/recherche/detail/8895399,"Notre service Solutions Transverses de Niort, recherche 2 Business Analyst F/H pour une prise de poste au plus vite. Vos missions seront les suivantes : 1. Étudier les besoins : Cadrage et Analyse Réaliser les études amont, avant le lancement des phases de mise en oeuvre, avec les experts métiers et techniques concernés : . Recueillir, challenger et prioriser les besoins auprès des directions métiers, en tenant compte de la valeur ajoutée (Business Value). . Réaliser les études d'impacts avec les différents contributeurs. . Préparer et animer les réunions de lancement (Kick-off) et les ateliers d'étude. . Coordonner la réalisation des matrices économiques pour déterminer le ROI des projets. . Produire les livrables d'aide à la décision : Business Case, note de cadrage ou étude d'impacts 2. Maturer les besoins : Conception Traduire le besoin brut en solution fonctionnelle réalisable : . Animer les séances de maturation (ou d'affinement) pour détailler les spécifications avec l'équipe technique. . Découper les besoins macro en fonctionnalités fines (ou User Stories). . Prioriser les fonctionnalités en collaboration avec le métier, en arbitrant entre valeur métier et complexité technique. 3. Participer à la phase de réalisation et recette . Agir comme référent fonctionnel de l'équipe projet au quotidien : répondre aux questions des développeurs, lever les ambiguïtés et garantir le respect du besoin métier initial. . Préparer et animer les comité projets . Définir la stratégie de recette adaptée et rédiger le plan de recette. . Piloter les campagnes de tests fonctionnels pour valider la conformité aux exigences. . Accompagner les équipes métiers et techniques durant la recette : qualifier les anomalies, suivre les corrections jusqu'à la validation finale et rédiger le PV de recette 4. Accompagner le changement et le déploiement . Contribuer à la stratégie de déploiement en production. Participer aux actions d'accompagnement au changement (communication, formation, documentation). . Réaliser les bilans de projets et formaliser les retours d'expériences (REX). 5. Amélioration continue Participer à l'amélioration continue de la méthodologie projet et des processus de fonctionnement du service. Compétences techniques : - Maîtrise des techniques de recueil et de challenge des besoins (interviews, ateliers, observations). - Élaboration des dossiers d'étude : Business Case, note de cadrage, étude d'impacts... - Rédaction des Spécifications détaillées et des User Stories - Définition et mise en oeuvre d'une stratégie de recette adaptée au contexte projet - Analyse des impacts organisationnels et SI - Connaissance du Cycle en V (pour la rigueur documentaire) ainsi que Agile / Scrum (Rituels, Backlog, Rôles) Compétences comportementales et relationnelles : - Fort esprit de synthèse et d'analyse, avec la capacité à traduire une problématique métier complexe en une solution claire. - Leadership et capacité d'animation : capacité à animer des ateliers, fédérer des équipes multidisciplinaires et piloter des réunions (Coproj, Ateliers de travail). - Posture de conseil et de challenger : aptitude à questionner le besoin exprimé, à proposer des alternatives et à savoir dire non lorsque nécessaire - Aisance relationnelle permettant d'interagir efficacement avec des interlocuteurs de tous niveaux (Directeurs, opérationnels, développeurs). Pourquoi nous rejoindre ? Gagnez en équilibre vie privée/professionnelle : L'amplitude horaire est de 35 heures du lundi au vendredi, 32 jours de congés payés et d'un forfait de 100 jours de télétravail par an. Disposez d'avantages d'épargne : prime de participation et intéressement avec accès à un PEE et PERCO (avec abondement) Et d'une mutuelle avantageuse / un régime de prévoyance car votre santé est importante ! Acteur de votre carrière, avec des possibilités d'évolutions professionnelles au sein du groupe AEMA. Et bien plus encore : CSE + avantages pour les voyages etc. Tout cela en intégrant une entreprise aux belles valeurs : Macif Santé Prévoyance s'engage à promouvoir la diversité et à garantir l'égalité de traitement pour tous. En lien avec sa démarche de ""bien vivre ensemble au travail"", la Macif est un employeur inclusif et respectueux de toutes les singularités. L'ensemble de nos offres d'emploi sont accessibles aux personnes en situation de handicap. Convaincu(e) ? Alors il ne vous reste plus qu'à joindre votre CV pour postuler !",,France Travail
Business Analyst H/F,MACIF,Tours,37,CDI,,2026-02-07,https://candidat.francetravail.fr/offres/recherche/detail/8895197,"Notre service Solutions Transverses recherche 2 Business Analyst F/H pour une prise de poste au plus vite. Vos missions seront les suivantes : 1. Étudier les besoins : Cadrage et Analyse Réaliser les études amont, avant le lancement des phases de mise en oeuvre, avec les experts métiers et techniques concernés : . Recueillir, challenger et prioriser les besoins auprès des directions métiers, en tenant compte de la valeur ajoutée (Business Value). . Réaliser les études d'impacts avec les différents contributeurs. . Préparer et animer les réunions de lancement (Kick-off) et les ateliers d'étude. . Coordonner la réalisation des matrices économiques pour déterminer le ROI des projets. . Produire les livrables d'aide à la décision : Business Case, note de cadrage ou étude d'impacts 2. Maturer les besoins : Conception Traduire le besoin brut en solution fonctionnelle réalisable : . Animer les séances de maturation (ou d'affinement) pour détailler les spécifications avec l'équipe technique. . Découper les besoins macro en fonctionnalités fines (ou User Stories). . Prioriser les fonctionnalités en collaboration avec le métier, en arbitrant entre valeur métier et complexité technique. 3. Participer à la phase de réalisation et recette . Agir comme référent fonctionnel de l'équipe projet au quotidien : répondre aux questions des développeurs, lever les ambiguïtés et garantir le respect du besoin métier initial. . Préparer et animer les comité projets . Définir la stratégie de recette adaptée et rédiger le plan de recette. . Piloter les campagnes de tests fonctionnels pour valider la conformité aux exigences. . Accompagner les équipes métiers et techniques durant la recette : qualifier les anomalies, suivre les corrections jusqu'à la validation finale et rédiger le PV de recette 4. Accompagner le changement et le déploiement . Contribuer à la stratégie de déploiement en production. Participer aux actions d'accompagnement au changement (communication, formation, documentation). . Réaliser les bilans de projets et formaliser les retours d'expériences (REX). 5. Amélioration continue Participer à l'amélioration continue de la méthodologie projet et des processus de fonctionnement du service. Compétences techniques : - Maîtrise des techniques de recueil et de challenge des besoins (interviews, ateliers, observations). - Élaboration des dossiers d'étude : Business Case, note de cadrage, étude d'impacts... - Rédaction des Spécifications détaillées et des User Stories - Définition et mise en oeuvre d'une stratégie de recette adaptée au contexte projet - Analyse des impacts organisationnels et SI - Connaissance du Cycle en V (pour la rigueur documentaire) ainsi que Agile / Scrum (Rituels, Backlog, Rôles) Compétences comportementales et relationnelles : - Fort esprit de synthèse et d'analyse, avec la capacité à traduire une problématique métier complexe en une solution claire. - Leadership et capacité d'animation : capacité à animer des ateliers, fédérer des équipes multidisciplinaires et piloter des réunions (Coproj, Ateliers de travail). - Posture de conseil et de challenger : aptitude à questionner le besoin exprimé, à proposer des alternatives et à savoir dire non lorsque nécessaire - Aisance relationnelle permettant d'interagir efficacement avec des interlocuteurs de tous niveaux (Directeurs, opérationnels, développeurs). Pourquoi nous rejoindre ? Gagnez en équilibre vie privée/professionnelle : L'amplitude horaire est de 35 heures du lundi au vendredi, 32 jours de congés payés et d'un forfait de 100 jours de télétravail par an. Disposez d'avantages d'épargne : prime de participation et intéressement avec accès à un PEE et PERCO (avec abondement) Et d'une mutuelle avantageuse / un régime de prévoyance car votre santé est importante ! Acteur de votre carrière, avec des possibilités d'évolutions professionnelles au sein du groupe AEMA. Et bien plus encore : CSE + avantages pour les voyages etc. Tout cela en intégrant une entreprise aux belles valeurs : Macif Santé Prévoyance s'engage à promouvoir la diversité et à garantir l'égalité de traitement pour tous. En lien avec sa démarche de ""bien vivre ensemble au travail"", la Macif est un employeur inclusif et respectueux de toutes les singularités. L'ensemble de nos offres d'emploi sont accessibles aux personnes en situation de handicap. Convaincu(e) ? Alors il ne vous reste plus qu'à joindre votre CV pour postuler !",,France Travail
Business analyst (H/F),Confidentiel,Strasbourg,67,CDI,,2026-02-07,https://candidat.francetravail.fr/offres/recherche/detail/8893004,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it* *Le monde est tel que nous le façonnons Description du poste La division « Services Financiers » s'est développée autour des métiers de la banque de détail, de la banque privée et des services financiers spécialisés. Nous participons à la révolution digitale grâce à notre expertise en automatisation des processus, Big Data, IA, Cloud. Nous accompagnons la transformation de nos clients en y associant nos compétences technologiques et sectorielles. Vous souhaitez intégrer une communauté d'experts, prendre part à l'accompagnement de vos collègues dans leur montée en compétences ou encore partager vos expertises pour enrichir nos savoir-faire ? Rencontrons-nous ! Votre rôle et vos missions : En tant que Business Analyst, vous aurez la responsabilité de Contribuer au pilotage du projet et de ses différents acteurs. * Recueillir et analyser du besoin client. * Animer des ateliers pour cadrer le besoin et transmettre les besoins aux équipes techniques * Traduire le besoin utilisateur via la rédaction de spécifications fonctionnelles et/ou cahier des charges. * Faire le lien entre les équipes techniques et le métier. * Maîtriser des activités test et validation de la solution développée. * Former les utilisateurs et accompagner au changement * Assister au déploiement. Qualifications Vous faites preuve de qualités d'adaptation, d'organisation, de rigueur et de pro-activité qui vous permettent de contribuer à l'excellence de notre entreprise auprès de nos clients. Rigoureux(se), diplomate, votre excellent sens relationnel vous permet d'être à l'aise avec différents niveaux d'interlocuteurs. Impliqué(e), enthousiaste, dynamique, avec l'esprit d'équipe, vous êtes force de proposition et soucieux (se) du respect des engagements, des délais et de la qualité du service rendu au client. Vous maitrisez et animez les cérémoniaux Agile (Scrum) Vous avez des connaissances sur les outils de ticketing (JIRA ou autres Vous avez des compétences sur les aspects testing (UI Path, ALM Vous êtes diplômé(e) d'une école d'Ingénieurs ou équivalent universitaire. Vous bénéficiez d'une expérience de 5 ans minimum dans la réalisation de projets IT, pouvant aller du cadrage jusqu'à la maintenance applicative ou la recette applicative, et souhaitez évoluer rapidement dans un contexte motivant. Vous avez un Mastère ou équivalent Bac+5. Informations supplémentaires * Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. * Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble. * Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy. * La possibilité de s'engager auprès d'une association grâce à notre plateforme d'engagement citoyen. * L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",,France Travail
Business analyst (H/F),Confidentiel,Saint-Priest,69,CDI,40000.0,2026-02-07,https://candidat.francetravail.fr/offres/recherche/detail/8892670,"Description du poste : Nous recrutons pour l'un de nos clients, un groupe national reconnu, acteur majeur dans son secteur d'activité. Dans un contexte d'urbanisation avancée du SI et de structuration des flux inter-applicatifs, nous recrutons un Business Analyst (H/F) spécialisé en architecture orientée services (SOA Votre mission Rattaché(e) à la Direction Technique Opérationnelle et en collaboration étroite avec les architectes et les équipes métiers, vous intervenez sur la conception, la formalisation et l'évolution des flux d'échanges entre applications. Véritable interface entre les équipes fonctionnelles et techniques, vous pilotez chaque sujet de conception comme un mini-projet transverse. Vos principales responsabilités Analyser les besoins métiers liés aux échanges inter-applicatifs Animer les ateliers de conception avec les parties prenantes (MOA, architectes, chefs de projet, développeurs Rédiger les spécifications fonctionnelles détaillées des flux Définir les contrats de services métiers Concevoir les formats pivots (JSON Schema Formaliser les mappings, règles de transformation et d'enrichissement Réaliser les modèles UML et le séquencement des flux Coordonner les analyses d'impacts applicatifs Contribuer à la mise à jour de la cartographie du SI Description du profil : Vous justifiez d'une expérience significative en Business Analysis dans des environnements complexes intégrant des flux inter-applicatifs. Vous maîtrisez Les architectures orientées services (SOA Les Web Services RESTful JSON et JSON Schema La modélisation UML Les principes de mapping et de transformation de données Des connaissances en ETL (Talend), ESB (Tibco), SQL ou BPMN seraient un atout apprécié. Ce poste est à pourvoir en CDI à Saint-Priest (69).",,France Travail
