Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Business Analyst - Banque  H/F,VIVERIS,Montpellier,34,CDI,40000.0,2026-02-15,https://candidat.francetravail.fr/offres/recherche/detail/9101350,"Viveris est un groupe de conseil et d'ingénierie spécialisé dans la conduite et la réalisation de projets dans les domaines de l'informatique et de l'électronique. S'engager avec Viveris, c'est l'assurance de relever des défis techniques et humains tout en travaillant sur des projets innovants dans un environnement collaboratif et solidaire. Contexte de la mission : Viveris accompagne ses clients dans leur transformation numérique en modernisant leurs systèmes d'information. Dans ce cadre, nous recherchons un Business Analyst pour un de nos clients dans le secteur bancaire. Intégré au sein de la Direction des Systèmes d'Information, vous êtes directement rattaché à une équipe Agile composée d'un Product Owner, de développeurs et de testeurs. Ce premier projet est de longue durée, au moins 18 mois. Viveris privilégie des missions longues, pour vous permettre de vous intégrer dans l'équipe, de monter en compétences et d'avoir un impact réel sur le projet. Responsabilités : - Recueillir les besoins en échangeant avec les utilisateurs ; - Traduire les besoins métier en solutions techniques à l'aide des développeurs ; - Participer à l'élaboration de la stratégie de test. Profil recherché : - Diplômé d'une formation supérieure en informatique, vous avez au moins 4 ans d'expérience sur un poste similaire. Compétences techniques : - Connaissance du domaine bancaire ; - Connaissance d'un ou plusieurs des sujets suivants : parcours client, mainframe, signature électronique. Nos avantages : - Rémunération attractive et évolutive ; - Mutuelle familiale à garantie haute ; - Tickets restaurant pris en charge à 60% ; - 100% titre de transport urbain remboursé ; - Primes d'intéressement, de participation et de cooptation ; - 2 jours de télétravail par semaine ; - Formation continue avec LinkedIn Learning et nos communautés techniques.",10/03/2026,France Travail
Business Analyst SAP - Aéronautique - Liège (Belgique) (MKD42) (H/F),ECM (Direction Nord),Belgique,Inconnu,CDI,40000.0,2026-02-15,https://candidat.francetravail.fr/offres/recherche/detail/9100770,"Dans le cadre d'une transformation digitale majeure, vous renforcez l'équipe SAP et devenez un référent clé auprès des départements métiers. À ce titre, vous : - Êtes l'interlocuteur SAP du business (support, stabilité, animation) - Animez le réseau de Key Users (BE/FR/KSA) et favorisez l'adoption du standard SAP - Qualifiez les besoins, challengez les solutions et rédigez les spécifications fonctionnelles - Gérez les rôles et accès, la gouvernance des Master Data et la documentation - Préparez et accompagnez les phases de tests (intégration, UAT) - Coordonnez les interactions entre les équipes métiers, l'intégrateur et le centre de compétence Corporate - Contribuez activement à la migration vers S/4HANA - Vous justifiez de 4 à 5 ans d'expérience minimum en tant que Business Analyst SAP en environnement industriel - Vous possédez une bonne connaissance globale de SAP avec une expertise dans un ou plusieurs modules : SD, MM, QM, PP, WM, PS - Vous avez une bonne compréhension des BOM, routings et Master Data - Vous avez déjà participé à des projets de déploiement ou d'évolution SAP et vous savez travailler en partenariat avec les métiers - Vous parlez français couramment et disposez d'un anglais professionnel (écrit et oral) - Vous faites preuve d'analyse, d'autonomie et de sens des responsabilités",,France Travail
Business Analyst Expert Paiement - Services Financiers - Strasbourg H/F,Sopra Steria,Schiltigheim,67,CDI,,2026-02-05,https://candidat.francetravail.fr/offres/recherche/detail/8712984,"POSTE : Business Analyst Expert Paiement - Services Financiers - Strasbourg H/F DESCRIPTION : La division « Services Financiers » s'est développée autour des métiers de la banque de détail, de la banque privée et des services financiers spécialisés. Nous participons à la révolution digitale grâce à notre expertise en automatisation des processus, Big Data, IA, Cloud. Nous accompagnons la transformation de nos clients en y associant nos compétences technologiques et sectorielles. Vous souhaitez intégrer une communauté d'experts, prendre part à l'accompagnement de vos collègues dans leur montée en compétences ou encore partager vos expertises pour enrichir nos savoir-faire ? Rencontrons-nous ! Votre rôle et vos missions : En tant que Business Analyst, vous aurez la responsabilité de : - Contribuer au pilotage du projet et de ses différents acteurs. - Recueillir et analyser du besoin client. - Animer des ateliers pour cadrer le besoin et transmettre les besoins aux équipes techniques - Traduire le besoin utilisateur via la rédaction de spécifications fonctionnelles et/ou cahier des charges. - Faire le lien entre les équipes techniques et le métier. - Maîtriser des activités test et validation de la solution développée. - Former les utilisateurs et accompagner au changement - Assister au déploiement. - Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. - Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. - Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble. - Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy. - La possibilité de s'engager auprès d'une association grâce à notre plateforme d'engagement citoyen. - L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore). Employeur inclusif et engagé, notre société oeuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils. https://www.soprasteria.fr/nous-connaitre/nos-engagements PROFIL : Vous faites preuve de qualités d'adaptation, d'organisation, de rigueur et de pro-activité qui vous permettent de contribuer à l'excellence de notre entreprise auprès de nos clients. Rigoureux(se), diplomate, votre excellent sens relationnel vous permet d'être à l'aise avec différents niveaux d'interlocuteurs. Impliqué(e), enthousiaste, dynamique, avec l'esprit d'équipe, vous êtes force de proposition et soucieux (se) du respect des engagements, des délais et de la qualité du service rendu au client. Vous maitrisez et animez les cérémoniaux Agile (Scrum) Vous avez des connaissances sur les outils de ticketing (JIRA ou autres, ) Vous avez des compétences sur les aspects testing (UI Path, ALM,) Vous êtes diplômé(e) d'une école d'Ingénieurs ou équivalent universitaire. Vous bénéficiez d'une expérience de 5 ans minimum dans la réalisation de projets IT, pouvant aller du cadrage jusqu'à la maintenance applicative ou la recette applicative, et souhaitez évoluer rapidement dans un contexte motivant. Vous avez un Mastère ou équivalent Bac +5.",03/03/2026,France Travail
Business Analyst - Air Traffic Management (ATM) - Toulouse h/f,Confidentiel,Colomiers,31,CDI,,2026-02-01,https://candidat.francetravail.fr/offres/recherche/detail/8551242,"Vous êtes intégré(e) dans l'agence Aeroline ATM (Air Traffic Management) et plus particulièrement au sein de la ligne de service Engineering ATM qui réalise les travaux d'AMOA et d'AMOE des constituants et des systèmes de nos clients: DSNA, Eurocontrol, SESAR JU... Vous évoluez dans une équipe projet, encadré(e) par un chef de projet qui vous oriente dans votre progression.En orientant votre action vers la mise en service des systèmes, vous travaillez au quotidien au contact :Des agents de votre client ;Des industriels qui fournissent les systèmes ;Des utilisateurs et des exploitants (ATCO et ATSEP).En intégrant nos équipes, vous aurez la possibilité d'évoluer dans un contexte dynamique, au sein d'une structure offrant des perspectives de carrière dans le domaine ATM ou plus largement, aéronautique, ouverte sur l'ensemble des métiers liés aux opérations et à l'exploitation des systèmes de contrôle aérien.Votre rôle et vos missions Dans le cadre de votre mission, vous serez principalement en charge de tout ou partie des activités suivantes :Vous assurez la consolidation des besoins et la rédaction des spécifications, vous animez des groupes de travail avec les exploitants et vous participez à la conception des constituants &amp; systèmes ATM ;Vous participez aux études de sécurité et/ou de sureté ;En tant que PO : vous mettez en œuvre de démarches ""agiles"" avec les industriels et vous participez aux différentes cérémonies du cycle agile des projets sur lesquels vous êtes impliqué(e) ;En tant qu'AMOE : vous assurez le suivi du cycle de réalisation des industriels, le suivi de leurs engagements, l'organisation et le pilotage des revues de leurs productions et la participation à la gestion de la relation client/fournisseur entre la DSNA et les industriels ;Vous définissez la stratégie d'Intégration, la Vérification et Validation (IVV) des constituants réalisés par l'industriel et la prise en charge des recettes de constituants et/ou de phases de test des constituants/systèmes ATM ;Vous pilotez le MCO des constituants ATM, et analysez des tickets de 1er/2ème niveau;Vous intervenez sur sites (CCR, approche ou tour) ;Vous formez des exploitants à l'utilisation des constituants et systèmes ;Vous pouvez encadrer une équipe AMOA/AMOE ;Vous coordonnez les travaux entre services/entités du client et assurez le support des transformations de ces derniers.&lt;br /&gt; Vous êtes autonome, rigoureux(se), créatif(ve) et vous avez une bonne capacité d'analyse et de prise de recul.Vous faites preuve d'excellentes qualités relationnelles.Vous avez un niveau d'anglais au moins « opérationnel ».Diplômé(e) d'une école d'Ingénieur ou équivalent, vous possédez des compétences en test et validation de système complexe et/ou en ingénierie système. &lt;br /&gt;A compétences égales, priorité aux travailleurs handicapés et autres bénéficiaires de l'obligation d'emploi.",03/03/2026,France Travail
IT Business Analyst Olympic (H/F),Confidentiel,Luxembourg,Inconnu,CDI,,2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/8373727,"Notre client est un acteur majeur du conseil technologique et fonctionnel à Luxembourg. Spécialisé dans l'accompagnement des institutions financier/ières, ce cabinet se distingue par une culture d'excellence et une gestion humaine de ses consultants. L'accent est mis sur la montée en compétence et la valorisation de votre expertise technique au sein d'environnements bancaires prestigieux. Découvrez la suite ci-dessous !Missions En tant que IT Business Analyst Olympic, vous interviendrez directement chez le client final pour piloter les évolutions du Core Banking System : Analyser les enjeux techniques complexes en investiguant le code source pour valider la faisabilité des demandes métiers.Produire des estimations métriques de qualité basées sur les modifications de code nécessaires pour chaque projet.Assurer le suivi technique et le recadrage des développeurs externes afin de garantir une livraison conforme aux attentes.Transformer les besoins utilisateurs en spécifications détaillées, en faisant le pont entre la technique et le fonctionnel.Évaluer l'impact des changements sur l'architecture existant/ante grâce à votre compréhension approfondie du fonctionnement du progiciel. Profil Ce poste de IT Business Analyst Olympic s'adresse à un profil hybride, capable de lire le code tout en comprenant le business : Expérience confirmée de 5 à ans sur Olympic, incluant impérativement une lecture fluide du code RPG.Capacité à challenger des équipes techniques et à faire preuve d'un esprit critique sur les solutions proposées.Maîtrise du français et de l'anglais, indispensable pour naviguer dans un cadre international et diversifié. Offre Rémunération compétitive selon profil et expérience. Profitez d'une politique de télétravail flexible, vous offrant une réelle autonomie dans l'organisation de votre semaine. Couverture complète et une complémentaire . Plan de carrier/ière personnalisé avec des formations certifiant/antes pour maintenir votre expertise technique au sommet. Ambiance de travail collaborative avec des événements réguliers et un suivi de proximité par votre management. Vous reconnaissez-vous dans cette description ? Postulez en ligne dès aujourd'hui. Reference - JOB- - Managed by Write an Add Lux.",,France Travail
Business analyst (H/F),Confidentiel,Ille-et-Vilaine,35,CDI,,2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/8368991,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria, acteur majeur de la Tech en Europe, avec 52000* collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it Description du poste Vous souhaitez participer à la transformation numérique d'un des plus gros SI du Ministère des Armées. Rejoignez nos équipes Rennaises situées dans nos locaux. En qualité de Business analyst, vous êtes l'interlocuteur.trice privilégié.e des utilisateurs du SI logistique de l'armée de Terre. Au cœur des équipes vous orchestrez la réalisation de solutions logicielles innovantes auprès de profils clients variés. Pour mener à bien cette mission, vous encadrez une équipe sur toutes les phases fonctionnelles : du recueil de besoin, à la recette en passant par la spécification dans un contexte industrialisé et agilisé. Votre rôle et missions : En tant que Business Analyst au sein de notre projet Vous accompagnez une équipe fonctionnelle dans leurs actions quotidiennes * Vous mentorez des profils fonctionnels moins expérimentés * Vous êtes leader sur la fluidification des activités opérationnelles au sein de votre équipe projet et êtes un maillon essentiel de l'amélioration continue des processus sur l'ensemble du cycle de vie du projet * Vous participez à la gestion des évolutions fonctionnelles sur un projet de bout en bout (de l'AVV à la restitution client) * Vous êtes amené(e) à intervenir sur des projets de différentes tailles, aux contextes techniques différents (Nouvelles technos, mobilité, Data, Cloud) * Vous êtes un maillon central de l'équipe projet pour assurer la bonne compréhension des enjeux métiers Au sein de l'équipe projet vous Réalisez et animez de réunions de cadrage / ateliers fonctionnels et du recueil des besoins aussi bien auprès des utilisateurs que des décideurs Etes l'interlocuteur(trice) privilégié(e) du client sur ses questions fonctionnelles * Lors de l'analyse du besoin utilisateur vous Modélisez les procesus métier en vous appuyant sur les bonnes pratiques de conception fonctionnelles Concevez et optimisez l'ergonomie d'une solution adaptée aux usages et à l'expérience utilisateur (UX & UI Spécifiez le périmètre fonctionnel et les processus via la réalisation de maquettes web et mobile, user story à destination du client et de l'équipe de développement dans le respect du contexte client Orchestrez / priorisez le besoin des utilisateurs dans le respect du contexte client et projet Participez à la réalisation des devis * En tant que garant(e) de la qualité d'une solution logicielle vous Mettez en place des processus d'évaluation de la qualité d'une solution Interagissez au quotidien avec l'équipe technique pour partager le besoin métier / aider à l'appropriation du besoin métier Réalisez et mettez en pratique une stratégie de test Qualifications Votre profil : Titulaire d'un Master 2, d'un diplôme d'Ingénieurs ou équivalent, vous avez une approche orientée utilisateurs, vous aimez échanger au quotidien avec des clients et proposer des solutions en collaboration avec eux pour répondre à l'évolution de leurs métiers. Au sein de l'équipe vous insufflez un esprit de collaboration et d'entraide de par votre position centrale au sein du projet et votre capacité de communication. Vous avez une bonne capacité d'adaptation face à différents interlocuteurs et savez réagir rapidement aux changements. Informations supplémentaires Les avantages à nous rejoindre Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions * Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation * Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble * De",10/03/2026,France Travail
Business Analyst IT - Développement Régional - Lille h/f,Confidentiel,Villeneuve-d'Ascq,59,CDI,,2026-01-21,https://candidat.francetravail.fr/offres/recherche/detail/8139159,"Rattaché(e) à une agence en plein essor, vous évoluez dans un environnement challengeant et convivial, entouré(e) de passionnés dotés d'expertises dans leurs domaines.En tant que Business Analyst, vous évoluez sur des projets IT à forte valeur ajoutée. Vous êtes en grande proximité avec les équipes métiers de nos clients de notre secteur de marché, afin de leur proposer des solutions concrètes sur des sujets innovants et d'avenir.&lt;br /&gt;Véritable acteur(trice) central(e), vous intervenez sur des projets de transformation métier, dans l'accompagnement de la définition des nouveaux outils digitaux au sein de team agiles pluridisciplinaires (cadrage, développement, recette et déploiement).&lt;br /&gt;Vous souhaitez intégrer une communauté d'experts, prendre part à l'accompagnement de vos collègues dans leur montée en compétences ou encore partager vos expertises pour enrichir nos savoir-faire, rencontrons-nous !&lt;br /&gt;Votre rôle et vos missions :&lt;br /&gt;Dans ce cadre, vous avez comme missions ou en partie dans un contexte agile :Vous organisez et animez des ateliers clients (recueil de besoins utilisateurs et aide à la décision).Vous rédigez la documentation fonctionnelle : user stories, réalisation de maquettes.Vous participez et animez les instances de suivi de projet (Daily meeting, comité de suivi...) ainsi que des sessions de Co-design.Vous travaillez en étroite collaboration avec les développeurs.Vous contribuez au maintien de la back log projetVous proposez des plans d'amélioration continue basés sur la compréhension des besoins métiers du clientEn parallèle de votre mission, vous pouvez également intervenir sur des sujets transverses, tels que devenir formateur sur les sujets qui vous animent ou encore participer à des challenges autour de l'innovation et du digital.&lt;br /&gt;Epaulé(e) par votre manager projet et votre mentor (que vous avez choisi), vous construisez votre carrière de manière active : vous pouvez par exemple vous former via notre Academy interne, ou encore évoluer professionnellement par des mises en situation sur le terrain.&lt;br /&gt;Vous possédez un bon relationnel, un sens du service avéré et vous aimez travailler en équipe.Vous êtes diplômé(e) d'une école d'Ingénieurs, d'un Master 2 ou équivalent, vous avez une expérience d'au moins 3 ans dans une fonction similaire.&lt;br /&gt;Vous souhaitez vous investir sur des projets à forts enjeux sociétaux, alliant challenges et innovation ? Alors intégrez une entreprise où règne un esprit entrepreneurial fort et une atmosphère propice à votre évolution : participez sans plus attendre à une transformation durable grâce à une véritable aventure humaine au sein d'un grand groupe international.&lt;br /&gt;A compétences égales, priorité aux travailleurs handicapés et autres bénéficiaires de l'obligation d'emploi.",,France Travail
Business Analyst  H/F - Niort - 79 h/f,Confidentiel,Niort,79,CDI,,2025-12-26,https://candidat.francetravail.fr/offres/recherche/detail/7118696,"Vous travaillez sur des projets innovants dans le secteur de la Banque-Assurance et dans des contextes méthodologiques variés (Scrum, DevOps, Kanban, cycle en V.).&lt;br /&gt;Vous êtes&amp;nbsp;amené à intervenir sur les activités suivantes :&amp;nbsp;&lt;br /&gt;l'analyse des besoins métiers&lt;br /&gt;la rédaction des spécifications fonctionnelles générales et détaillées&lt;br /&gt;l'alimentation du backlog&lt;br /&gt;la rédaction des users stories&lt;br /&gt;la participation à des comités&amp;nbsp;&lt;br /&gt;contribution aux stratégies de tests et campagnes de tests&lt;br /&gt;De formation Bac+5, vous justifiez d'une expérience de 4 ans ou plus sur un poste similaire.&lt;br /&gt;Votre sens du service, votre forte capacité d'adaptation et vos qualités relationnelles vous permettront de dialoguer à la fois avec les équipes techniques et fonctionnelles.&lt;br /&gt;Vous êtes dynamique, motivé, autonome, pro-actif avec le souhait de participer à des projets innovants sur le long terme, alors&amp;nbsp;Randstad Digital est fait pour vous!&lt;br /&gt;Méthodique et rigoureux, vous appréciez de travailler en équipe.&lt;br /&gt;Vous souhaitez rejoindre un groupe qui&amp;nbsp;vous responsabilise rapidement et vous accompagne à chaque étape de votre réussite ?&lt;br /&gt;Rejoignez-nous !&lt;br /&gt;Poste à pourvoir en CDI à Niort - 79&lt;br /&gt;A compétences égales, priorité aux travailleurs handicapés et autres bénéficiaires de l'obligation d'emploi.",,France Travail
Business Analyst SAP FICO (H/F) h/f,Confidentiel,Annecy,74,CDI,,2025-11-24,https://candidat.francetravail.fr/offres/recherche/detail/5708767,"Rattaché(e) à la Direction des Systèmes d'Information, le Business Analyst Finance SAP (H/F) aura pour principal challenge de réaliser et de soutenir les solutions SI qui répondent aux besoins métier de son domaine de prédilection, la Finance, sur un scope international. A ce titre, vous serez amené à travailler avec vos collègues des différents départements de la DSI, vos partenaires fonctionnels et nos partenaires externes (notamment notre intégrateur).Votre périmètre d'intervention sera centré sur notre Programme de transformation (appelé So One) visant à digitaliser, simplifier et harmoniser l'ensemble de nos processus d'entreprise.Vous aurez pour principales missions de :Participer aux ""Roll-out"" des entités du Groupe SOMFY, sur SAP, aux côtés de l'équipe Projet.Analyser et formaliser les besoins et gaps métiers.Concevoir, paramétrer et faire évoluer les solutions qui répondent à ces besoins.Fournir un support de type « expert » sur la solution SAP.&lt;br /&gt;Compétences et expertise:Minimum 5 ans d'expérience en tant que consultant, SME ou Business Analyst sur la solution SAP (idéalement S4 Hana) pour les domaines FI &amp; CO.Maîtrise du paramétrage des modules Finance SAP.Connaissance de l'intégration des autres modules SAP (MM, SD).C'est un atout : la connaissance du closing ML et/ou des modules VIM et SAP DRC.Expérience réussie sur un ou plusieurs projets de déploiement SAP en France ou à l'internationalBonne connaissance des métiers de la comptabilité et du controling dans un milieu industriel.Bon niveau d'anglais oral/écrit (min B2).Savoir-être : Autonomie et proactivité : vous savez travailler en réseau et solliciter le collectif pour atteindre le meilleur résultat. Capacités d'analyse, de formalisation et de synthèse.Flexibilité et polyvalence : vous êtes ouvert(e) et capable d'appréhender d'autres domaines et métiers.&lt;br /&gt;A compétences égales, priorité aux travailleurs handicapés et autres bénéficiaires de l'obligation d'emploi.",27/02/2026,France Travail
Lead Business Analyste H/F,AKKODIS,Niort,79,CDI,,2026-02-19,https://candidat.francetravail.fr/offres/recherche/detail/9265352,"La ligne de service Consulting & Solutions d'Akkodis France renforce ses équipes en région et recrute un Lead Business Analyste - Cadrage- Niveau 3 en CDI. Ce poste s'inscrit dans le secteur de la Banque et des Services Financiers, au sein du département Solutions Digitales de la DDSI Macif, pour piloter des études de cadrage et accompagner la transformation digitale des processus métiers. Responsabilités principales : * Diriger et animer des ateliers de cadrage pour définir les besoins métiers et les objectifs des projets transverses. * Analyser et formaliser les exigences fonctionnelles en étroite collaboration avec les parties prenantes internes et externes. * Superviser la rédaction des documents de spécifications fonctionnelles détaillées et des dossiers de cadrage. * Coordonner les échanges entre les équipes métiers et techniques afin d'assurer la cohérence des solutions proposées. * Assurer le suivi de l'avancement des travaux, la validation des livrables et la restitution régulière auprès des clients. * Identifier les risques liés aux besoins métiers et proposer des solutions adaptées, en tenant compte de la conformité réglementaire. * Participer à la définition de la stratégie de tests fonctionnels et à la recette utilisateur. * Contribuer à l'amélioration continue des processus d'analyse, de cadrage et de transmission des connaissances aux équipes de réalisation. Environnement de travail : Le poste s'intègre dans une organisation agile, structurée autour du Framework Safe, avec un rythme soutenu par les PI Planning (4 PI par an). Vous évoluerez au sein d'équipes pluridisciplinaires, en forte interaction avec les solutions métiers comme GRC, Flux, IARD, Prévoyance, Santé et Assurance Vie. L'environnement est orienté digital et transformation, avec des enjeux de conformité et d'innovation. La communication et la coordination sont au cœur de la réussite collective. Profile De formation supérieure, vous justifiez d'une expérience confirmée en animation d'ateliers, relation client et rédaction de dossiers de cadrage dans le secteur bancaire, financier ou assurantiel. Vous maîtrisez les techniques de recueil et d'analyse des besoins, la modélisation des processus, la gestion de projet et les méthodologies Agile et cycle en V. La connaissance des outils JIRA, Confluence, ainsi que des logiciels de gestion des exigences et bureautiques est requise. Une sensibilité à la transformation digitale, à la conformité réglementaire et à l'innovation est attendue. Les compétences en data analyse et leadership sont appréciées. Tous niveaux d'expérience sont étudié(e)s, à condition de démontrer une capacité à évoluer dans un environnement dynamique et exigeant, avec un excellent sens de la communication en français et en anglais professionnel. Akkodis accompagne ses clients dans la mondialisation de leurs projets, aussi un anglais courant est requis pour l'ensemble de nos collaborateurs.",,France Travail
Associate Payroll Analyst (H/F/D) h/f,Confidentiel,Issy-les-Moulineaux,92,CDI,,2026-02-19,https://candidat.francetravail.fr/offres/recherche/detail/9261671,"Bienvenue chez Warner Bros. Discovery... l'étoffe dont sont faits les rêves&lt;br /&gt;Qui nous sommes...&lt;br /&gt;Lorsque nous parlons de l'étoffe dont sont faits les rêves, nous ne faisons pas seulement référence au monde des sorciers, des dragons et des super-héros, ni même aux merveilles de la planète Terre. Derrière le vaste catalogue de contenus emblématiques et de nos marques préférées, il y a les conteurs qui donnent vie à nos personnages, les créateurs qui les amènent dans votre salon et les rêveurs qui écrivent la suite...&lt;br /&gt;Des créatifs formidables aux pionniers de la technologie, à travers le monde, WBD offre des opportunités de carrière décisives, des avantages soigneusement sélectionnés et les outils pour explorer et devenir la meilleure version de vous-même. Ici, vous êtes soutenu(e), ici vous êtes reconnu(e), ici vous pouvez prospérer.&lt;br /&gt;Nous recherchons un Associate Payroll Analyst motivé et rigoureux pour un CDD de 9 mois. Vous rejoindrez une équipe dynamique où la précision, l'organisation et le sens du service sont au cœur de chaque mission. Ce poste vous permettra de contribuer activement au bon déroulement des processus paie tout en développant vos compétences techniques et votre expertise dans un environnement stimulant et collaboratif.&lt;br /&gt;Etablir les soldes de tout compte (établissement certificat de travail, reçu STC, etc...) et envoi aux collaborateurs,Déclaration des indemnités journalières en DSN, suivi des remboursements maladie, déclaration des FCTU,Envoi des bulletins de paie et attestations AEM aux collaborateurs Non Permanents,Si expérience en paie, support pour accompagner l'équipe Paie sur la préparation et vérification des paies Non permanents,Gestion des mails de la boîte Payroll NP : demandes des Non permanents, acompte,Classement des bulletins de paie mensuellement sur People Doc, paiement et suivi des ATD en fin de mois, constitution fichiers d'import Abondement et Intéressement pour WD/ADPFichier MAJ ouvertures et fermetures des comptes ESALIA&lt;br /&gt;Une première expérience significative en administration du personnel et notions en paieLogiciel : SAP RH et ADP ZADIGLogiciels de paie à venir: ADP DECIDIUM et CEGID PAYROLL ULTIMATEAnglais : est un plusRigueur, bonne organisation, respect des délais, dynamique, esprit d'équipe, force de proposition, discrétion (confidentialité).&lt;br /&gt;Informations Supplémentaires... &lt;br /&gt; &lt;br /&gt;Le 9 juin 2025, Warner Bros. Discovery a annoncé son intention de se scinder en deux sociétés cotées en bourse : Warner Bros. et Discovery Global, avec une finalisation prévue pour la mi-2026. Pour plus de détails, notamment sur les nominations au sein de la direction et les informations concernant les marques individuelles, veuillez consulter notre salle de presse ici. &lt;br /&gt; &lt;br /&gt;Bien que vous soyez embauché(e) par Warner Bros. Discovery, à la suite de la séparation prévue en 2026, votre emploi sera probablement transféré à Discovery Global. Durant cette période de transformation, vous aurez une occasion stimulante de poser les bases au sein de l'une des marques de divertissement les plus prestigieuses au monde.&lt;br /&gt;Comment nous faisons avancer les choses...&lt;br /&gt;Cette dernière partie est probablement la plus importante ! Chez WBD, nos grands principes sont les valeurs fondamentales qui sont au cœur de tout ce que nous faisons. Vous pouvez les retrouver sur Guiding Principles - Warner Bros. Discovery ainsi que quelques exemples de l'équipe sur ce que ces grands principes signifient et comment ils se reflètent dans leur quotidien. Nous espérons qu'ils résonneront en vous et avons hâte d'en discuter lors de votre entretien.&lt;br /&gt;Cette dernière partie est probablement la plus importante ! Chez WBD, nos grands principes sont les valeurs fondamentales qui sont au cœur de tout ce que nous faisons. Vous pouvez les retrouver sur Guiding Principles - Warner Bros. Discovery ainsi que quelques exemples de l'équipe sur ce que ces grands principes signifient et comment ils se reflètent dans leur quotidien. Nous espérons qu'ils résonneront en vous et avons hâte d'en discuter lors de votre entretien.&lt;br /&gt;Cette dernière partie est probablement la plus importante ! Chez WBD, nos grands principes sont les valeurs fondamentales qui sont au cœur de tout ce que nous faisons. Vous pouvez les retrouver sur Guiding Principles - Warner Bros. Discovery ainsi que quelques exemples de l'équipe sur ce que ces grands principes signifient et comment ils se reflètent dans leur quotidien. Nous espérons qu'ils résonneront en vous et avons hâte d'en discuter lors de votre entretien.&lt;br /&gt;Cette dernière partie est probablement la plus importante ! Chez WBD, nos grands principes sont les valeurs fondamentales qui sont au cœur de tout ce que nous faisons. Vous pouvez les retrouver sur",,France Travail
